date,comment,rate,resturant name
2021-10-16,خوشمزه بود ولی اگه داغ میرسوندید خیلی بهتر بود,۲,رستوران ترنج
2021-09-06,از سه‌تا غذایی که سفارش دادم فقط دوتا رو آوردن.,not rated,رستوران ترنج
2022-02-21,عالی,۵,رستوران ترنج
2022-03-14,مث همیشه عالی,۵,رستوران ترنج
2021-03-24,چرب بودن بسیار زیاد ماکارونی,۳,رستوران ترنج
2021-12-28,واقعا خوشمزه بود و غذا داغ رسید ممنون,۵,رستوران ترنج
2022-01-20,واقعا خوب بود من انتظار نداشتم خوشمزه بود فقط نمک برن رو یک بیشتر کنی ,۵,رستوران ترنج
2022-04-03,خیلی عالی بود,۵,رستوران ترنج
2022-08-01,آش شعله قلم کار خوشمزه بود,۴,رستوران ترنج
2021-12-12,برنج کته عالی و کباب تابه‌ای خوب و داغ به دستم رسید، ماکارونی با تهدیگ سیب‌زمینی هم خوب بود ولی یکم زردچوبه زیاد داشت,۵,رستوران ترنج
2022-04-04,خوب بود,۵,رستوران ترنج
2023-06-01,خیلی خوب بود,۵,رستوران ترنج
2022-05-05,من دفعه اول بود که سفارش دادم، واقعا راضی بودم، اهل سمنان نیستم؛ اما رفت و آمد دارم اونجا؛ تو ذهنم میمونه این رستوران,۵,رستوران ترنج
2022-02-05,عالی بود,۵,رستوران ترنج
2022-09-21,مثل همیشه عالی,۵,رستوران ترنج
2022-10-24,گرم و ب موقع ب دستم رسید,۵,رستوران ترنج
2021-11-04,خیلی خوب ,۴,رستوران ترنج
2022-10-17,غذای با کیفیت و قیمت خوب,۵,رستوران ترنج
2022-07-06,عالی بود,۵,رستوران ترنج
2022-03-29,برای بار اول که  گرفتم عالی بود,۵,رستوران ترنج
2022-01-31,من اولین بار بودکه اینجا سفارش میدم؛کیفیت وظاهر غذا مطلوب بود،فقط زمان انتظار از هنگام ثبت سفارش تازمانی که غذابه دستم رسیدیکم زیادبود،جزاین مورد دیگه ایرادی نداشت ومطمئنم بازهم ازاین رستوران خریدمیکنم.,۴,رستوران ترنج
2023-05-21,من اولین بار بود سفارش میدادم و راضی بودم,۵,رستوران ترنج
2022-01-01,بی نظیر,۵,رستوران ترنج
2022-01-04,بسیار بی نظیر,۵,رستوران ترنج
2022-05-18,غذاخوب ولی بی نمک بود و یه کم از سوپ تو نایلون ریخته بود درکل خوب بود,۵,رستوران ترنج
2023-05-11,بی نظیرید و فوق العاده,۵,رستوران ترنج
2023-05-24,اکبر جوجش افتضاح بود,not rated,رستوران ترنج
2021-06-29,همه عالی و خوشمزه. مخصوصا کتلت گوشت. ممنون,۵,رستوران ترنج
2023-08-02,"ماکارانی شفته، کتلت سفت و کیفیت پایین، برنج قیمه هم خام بود، نان هم مانده و کهنه بود
در کل خیلی کیفیت غذا پایین بود متاسفانه",not rated,رستوران ترنج
2021-09-26,عالی...ممنون,۵,رستوران ترنج
2023-05-17,کیفیت غذامثل همیشه عالی بود امتیاز منفی ام بابت پیک بود که نه باکس داشت، هم اینکه غذا ها رو هم  وطرف خراب شده بود,not rated,رستوران ترنج
2021-09-06,"ناراضی بودم متاسفانه
آش اصلا مزه نداشت و بی نمک بود و شامی هم شور بود و بافتشم همش سیب زمینی بود طعم گوشتی من احساس نکردم
سفارش آخرم شد",۲,رستوران ترنج
2021-08-17,افتضاح به تمام معنا ، واقعا پولمو دور ریختم ,not rated,رستوران ترنج
2021-03-16,بسیار عالی,۵,رستوران ترنج
2022-01-10,حلیم خوب ,۴,رستوران ترنج
2022-05-28,واقعا عالی بود ممنونم از شما و واقعا ممنونم از این کیفیت,۵,رستوران ترنج
2022-03-12,واقعا فوق العاده بوددددددد ممنونم ازتون,۵,رستوران ترنج
2021-01-25,بسیار عالی و خوشمزه. خیلی هم سریع دستم رسید,۵,رستوران ترنج
2023-06-17,من فقط سوپ جو سفارش داده بودم.  جو را له نکرده بودند ولی در عین حال کاملا پخته بود . شور نبود . به صورت استثنایی اولین بار بود سوپ رب دار نبود و این عالی بود . مزه خیلی خوب داشت.  فقط اگر برای مریض سفارش میدید یک کم ادویه داره (زردچوبه).,۵,رستوران ترنج
2022-06-27,آش بسیار بی کیفیت و کشک بادمجان خیلی بدمزه بود واقعا متاسفم,not rated,رستوران ترنج
2022-11-23,لطفا اسم اش شله قلمکارتون عوض کنید اشی ک شما میفرستید هیچ شباهتی ب اش شله قلمکار نداره بسیار بد مزه و‌خام بود .,not rated,رستوران ترنج
2021-04-25,کوکو سیب زمینی میتونست خیلی بهتر باشه !!,۳,رستوران ترنج
2022-05-02,بسیار خوشمزه و عالی بود، ممنون,۵,رستوران ترنج
2022-04-08,در کل خوب بود آشش اش رشته نبود شبیه آش دوغ بود اما بازم خوب بود ممنون,۴,رستوران ترنج
2022-03-01,"غدا گرم و کامل تحویل گرفتم.
فقط طعم پونه قالب داشت نمیدونم چرا و به ذائقه ما نمیخورد. به جای نعنا داغ اشتباهی پونه داغ کرده بودن فکر کنم",۳,رستوران ترنج
2021-03-24,"طعمش رو دوست نداشتم زیاد
حجمش خیلی زیاد بود برای ۴نفر مناسب بود 
نان تازه بود 
برخورد محترمانه و عالی داشتند
متشکرم ",۳,رستوران ترنج
2021-09-20,عالی بالاخص کباب تابه ای..سپاس,۵,رستوران ترنج
2020-02-15,"غذا بسيار دير و سرد به دستم رسيد
پيك غذا را تا اپارتمان نياورد و از من خواست تا از كنار خيابان غذا را تحويل بگيرم و قريب به ده دقيقه كنار خيابان مناظر رسيدن پيك به منتظر ماندم
بسته بندي و ارسال نامناسب ",not rated,رستوران ترنج
2019-11-19,خیلی ممنون بابت سرعت در تحویل و طمع فوق العاده سالاد،، ممنونم ,۵,رستوران ترنج
2020-02-25,ماکارونی فوق العاده ,۵,رستوران ترنج
2020-01-01,كوكو سيب زميني سفارش دادم كوكو سبزي اوردن,not rated,رستوران ترنج
2019-12-28,افت کیفیت ,not rated,رستوران ترنج
2020-01-09,ماکارونیش خیلییی چرب بود ولی مواد داخلش خوب بود,۴,رستوران ترنج
2022-01-06,"ماکارونی خوب و خوشمزه بود
کشک بادمجان عالی ولی بدون گردو بود",۵,رستوران ترنج
2023-08-02,من حلیمشو خیلی دوست دارم,۵,رستوران ترنج
2020-01-04,به نظرم حداقل یک تکه نان کنار خوراک لوبیا باید میذاشتن,۴,رستوران ترنج
2020-01-04,خوب بود اینکه تا جلوی واحد اورد عالی بود...,۴,رستوران ترنج
2022-09-17,آش رشته واقعا عالی بود دمتون گرم. امیدوارم همیشه همین کیفیت باشه.,۵,رستوران ترنج
2019-12-10,همه چیز عالی بود! سرعت عمل بسیار عالی، غذا گرم و بسیار با کیفیت بود! ممنون از شما ,۵,رستوران ترنج
2023-05-01,آش شله خیلی خوشمزه بود فقط کوکو سبزی یه مقدار بی نمک بود. بقیه موارد همه چی عالی بود. ممنون از مدیریت و کارکنان رستوران ترنج,۴,رستوران ترنج
2019-11-20,کیفیت عالیییی عالیییی,۵,رستوران ترنج
2020-01-14,میرزا قاسمی عالی بود ,۵,رستوران ترنج
2022-04-10,آش رشته فوق العاده  بود ،مزه ی حلیم‌هم‌ خوشمزه  بود ،من همیشه از مزه ی غذاهای آشکده  خوشم‌ میاد,۵,رستوران ترنج
2023-04-21,سفارش خیلی سریع ب دستم رسید و سوپم خوشمزه بودمرسییییی,۵,رستوران ترنج
2020-01-16,پول پیک و دادیم ولی دوتا سفارش باهم فرستادن تا وقتی به دست ما رسید غذا سرد شده بود نمیشد خورد,not rated,رستوران ترنج
2021-02-01,همه چی عالی بود فقط اگه رشته های آش و کشکش بیشتر باشه خوشمزه تره,۴,رستوران ترنج
2021-09-06,خیلی لذیذ و خوشمزه,۵,رستوران ترنج
2022-04-04,هر دو سفارش حلیم و آش آن فاقد گوشت بود. در صورتی که آش شلقلمکار به گوشت داخلش شناخته شده است. و این آش بیشتر به آش گندم شبیه بود. و حلیم هم معمولی و طعم لذیدی نداشت  و به زور داخلش گوشت پیدا میشد,۳,رستوران ترنج
2021-08-24,مثل همیشه عالی، هر وقت تا به حال سفارش دادم راضی بودم,۵,رستوران ترنج
2022-10-13,خوب بود ، اما انتظار بیشتری داشتیم ، نیاز بود بیشتر جا بیافتد ، در مجموع خوب بود,۴,رستوران ترنج
2020-12-06,بدک‌نبود,۴,رستوران ترنج
2022-04-05,همیشه فوق العاده این,۵,رستوران ترنج
2022-04-12,بادتوجه بهرقیمت نسبت به جاهای دیگهدخیلی خیلی معمولی بود یعنی طوری نیست که بری ودیگران را تشویق به خرید کنی .,۴,رستوران ترنج
2021-07-17,". غذارو به موقع و گرم تحویل دادن 
. کشک بادمجون خوشمزه بود
. سوپ معمولی بود و موادش کم بود
. سیب زمینی با پنیر اصلا مزه ی خاصی نداشتن و پیشنهاد نمیکنم",not rated,رستوران ترنج
2022-08-16,ازخریدم پشیمون شدم,not rated,رستوران ترنج
2021-04-15,شووووررررر,not rated,رستوران ترنج
2023-04-05,واقعا متاسفم برای این مدل حلیم دیگه سفارش نمیدم کی تو حلیم جو می‌ریزه...,not rated,رستوران ترنج
2021-02-17,باسلام بنده کشک بادمجان سفارش دادم چندروز پیش اما اصلان کشکی داخلش نبود بگم بیراه نگفتم خیلی خیلی کشکش کم بود یه زره هم نبود باتشکر از زحماتتون,not rated,رستوران ترنج
